listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
11551,374839,2011-07-15,722255,Heath,"My stay with Adriano, at his bright London flat, was my first through airbnb and it couldn't have been better! I stayed for four nights and will recommend this place to my friends. The flat is well connected with public transport and there are nice places to eat and drink nearby. Brixton/Lambeth are safe and pleasant areas. 
The flat itself is very comfortable and cleaner than many hostels and hotels I've stayed in during my travels through Europe. The bed is comfortable and warm, and the bathroom adequate and large. 
Both Adriano and Valerio are genuinely kind and caring people and we had some interesting conversations together. Adriano's experience in the hospitality industry shines through in his home and in his service. He even put me in contact with another host when my other accommodation plans fell through later in the week. Although it was not at all Adriano's problem he went out of his way to find me a place. 

Thank you Adriano!",en,0.05343511450381679
11551,381317,2011-07-18,779372,Thomas,"Adriano was a very friendly and helpful host. He greeted me with a short walk through Brixton and showed me around that made me feel right at home. I stayed for three nights and I spent a fantastic time in Brixton. Would definetly recommend staying there!!! 
",en,0.0321285140562249
11551,418003,2011-08-03,423465,James,"I could not have asked for a better host for my first airbnb experience and my first trip to London. Adriano is a genuinely warm, generous and welcoming host, an experienced traveler and city guide. The apartment is clean, cosy and very conveniently located to transport options. Overall, a truely lovely experience!",en,0.04560260586319218
11551,423290,2011-08-06,341351,Jason,Adriano is a great host with a lovely flat.  I wish I could've stayed longer!,en,0.0136986301369863
11551,442191,2011-08-13,318589,Anne Rose,The host is very accomodating and the place is very neat.  the location is easy access to public transportation and restaurant. ,en,0.08870967741935484
11551,480825,2011-08-28,745727,Bill,"Adiano's rented room was fine for my needs...eonomical and near a tube stop.  I especially enjoyed our conversations and views on world events.  The room is small, and the double bed was more than `I needed.  The area was quiet, with plenty of restaurants and shopping for fresh items at the local vendors.   Wifi is available at McDonalds and the local library.  It is a mixed race area, vibrant at rush hour.  I prefer accomodcations like this instead of big chain hotels.",en,0.06334841628959276
11551,514717,2011-09-08,1109988,Patrick,"Adriano's place is just a three minute walk from Brixton Tube, very tidy and comfortable too. Adriano is very helpful - he confirmed the booking within 5 minutes and gave me lots of information about what to do locally. Looking forward to staying there next time I'm in London.",en,0.05970149253731343
11551,528326,2011-09-13,803799,Antje & Harald,"We had a great stay in London at Adriano's place. His apartment is very well located though absolutely quiet. Very comfortable bed and big bathroom were ok. Adriano offered us breakfast but we picked from the great variety of the Brixton area. We would definitely book his place again! Thanks again, Adriano.",en,0.05351170568561873
11551,558465,2011-09-22,359503,Ricardo,"Adriano is like one of the London sighseeing destinations, you gotta visit, no matter how many times you have before. His flat is very well-located, a few steps from the Brixton underground station, which can take you directly on Victoria Line to anywhere you want in London in few minutes. 

Not to mention he is a friendly host who is always trying to help out and give recommendations. A very spacious and cozy bathroom with good essense smells, comfortable bed included. We ended up wandering around the city the next day, for some exhibitions due to the London Design Festival. Definitely recommended. ",en,0.04794520547945205
11551,584426,2011-09-30,1205989,Clarissa,"Hi everyone. Adriano was an amazing guest. Very nice and with tons of info. Whenever I come back to Europe I would love to stay here again. Very nice and clean sheets. Kind of small flat for an american standards but great location just couple of blocks from Brixton underground station that gats u anywhere in town. I love London and our stay. I recommend you to stay there too. Xoxo

Cissa
",en,0.0398936170212766
11551,590263,2011-10-02,849895,Derek,I stayed with Adriano for two nights to attend a concert at the Brixton Academy. The place was lovely and very clean. The private room had a large bed and more than enough room for my backpack and clothes. The apartment was very close to the Underground Tube (>5 minute walk) and the Brixton Academy (5 minute walk). Adriano was a great host and it was lovely to talk to him during the mornings and evenings. He was able to recommend some great local restaurants and things to do in town. Overall I had a great experience!,en,0.062
11551,598493,2011-10-04,955126,Fabio,"Adriano's flat is comfortable and very clean. A good bed where i slept as my home. The flat is very near the metro station. Adriano is also a good person to talk and he is very kind and helpful.
Five stars!",en,0.08585858585858586
11551,637757,2011-10-17,1188539,Robert,"Adriano's place was in a perfect location, literally 2 min walk from Brixton Tube in Zone 2. His place is super clean not only your bedroom but the entire Flat. The bed is very comfortable & he is devoted to ensuring that you have the best possible experience in his cozy Brixton flat. I have no problem in recommending you stay at Adriano's place when in London.",en,0.06779661016949153
11551,675784,2011-10-30,32606,Scott,"Adriano's flat is warm and cosy, convenient and well-appointed. And Adriano is a fantastic host--very friendly and knowledgeable, kind and engaging. By staying here you not only have a marvellous experience, you also make a great new friend!",en,0.04329004329004329
